
[INFO] 1970-01-27 05:53:45 - POST /home/ - Processed in 0.008047 seconds, Response size: 5390 bytes, CPU Usage: 0.0%, Memory Usage: 77.3%
[INFO] 1970-01-27 05:53:45 - GET /static/css/home.css - Processed in 0.002160 seconds, Response size: 179 bytes, CPU Usage: 56.2%, Memory Usage: 77.3%
[INFO] 1970-01-27 05:53:45 - GET /static/css/base.css - Processed in 0.007498 seconds, Response size: 179 bytes, CPU Usage: 0.0%, Memory Usage: 77.3%
[INFO] 1970-01-27 05:53:59 - GET / - Processed in 0.000716 seconds, Response size: 555 bytes, CPU Usage: 0.0%, Memory Usage: 74.2%
[INFO] 1970-01-27 05:53:59 - GET /favicon.ico - Processed in 0.000584 seconds, Response size: 179 bytes, CPU Usage: 90.6%, Memory Usage: 75.1%
[INFO] 1970-01-27 05:54:01 - GET /home/ - Processed in 0.001040 seconds, Response size: 5162 bytes, CPU Usage: 27.6%, Memory Usage: 76.7%
[INFO] 1970-01-27 05:54:01 - GET /static/css/home.css - Processed in 0.000508 seconds, Response size: 179 bytes, CPU Usage: 82.4%, Memory Usage: 76.7%
[INFO] 1970-01-27 05:54:01 - GET /static/css/base.css - Processed in 0.000625 seconds, Response size: 179 bytes, CPU Usage: 0.0%, Memory Usage: 76.7%
[INFO] 1970-01-27 05:54:01 - GET /static/css/base.css - Processed in 0.000587 seconds, Response size: 179 bytes, CPU Usage: 100.0%, Memory Usage: 76.8%
[INFO] 1970-01-27 05:54:01 - GET /static/css/home.css - Processed in 0.001026 seconds, Response size: 179 bytes, CPU Usage: 100.0%, Memory Usage: 76.9%
[INFO] 1970-01-27 05:54:11 - GET /translatev2/ - Processed in 0.024586 seconds, Response size: 4678 bytes, CPU Usage: 13.5%, Memory Usage: 79.3%
[INFO] 1970-01-27 05:54:11 - GET /static/css/home.css - Processed in 0.000660 seconds, Response size: 179 bytes, CPU Usage: 100.0%, Memory Usage: 79.3%
[INFO] 1970-01-27 05:54:11 - GET /static/css/base.css - Processed in 0.000630 seconds, Response size: 179 bytes, CPU Usage: 13.8%, Memory Usage: 79.3%
[INFO] 1970-01-27 05:54:11 - GET /static/css/home.css - Processed in 0.002248 seconds, Response size: 179 bytes, CPU Usage: 100.0%, Memory Usage: 79.1%
[INFO] 1970-01-27 05:54:11 - GET /static/css/base.css - Processed in 0.000362 seconds, Response size: 179 bytes, CPU Usage: 81.2%, Memory Usage: 79.1%
